group,outcome,model,model_variant,split,bin,rows,events,mean_prediction,event_rate,n,events_total,prediction_min,prediction_max,entity_id,scope,source_split,task_id,model_sha256,sealed_spec_sha256
medicine,P1,catboost,catboost__raw,external_2025,4,633,2,0.0015541306332065533,0.00315955766192733,6326,83,,,v3|P1|medicine|catboost,current_frozen_aggregate,,,,
medicine,P1,catboost,catboost__raw,external_2025,5,633,4,0.001983312386039647,0.00631911532385466,6326,83,,,v3|P1|medicine|catboost,current_frozen_aggregate,,,,
medicine,P1,catboost,catboost__raw,external_2025,6,633,0,0.002586651954995896,0.0,6326,83,,,v3|P1|medicine|catboost,current_frozen_aggregate,,,,
medicine,P1,catboost,catboost__raw,external_2025,7,632,2,0.003462069383358667,0.0031645569620253164,6326,83,,,v3|P1|medicine|catboost,current_frozen_aggregate,,,,
medicine,P1,catboost,catboost__raw,external_2025,8,632,4,0.00488237457936354,0.006329113924050633,6326,83,,,v3|P1|medicine|catboost,current_frozen_aggregate,,,,
medicine,P1,catboost,catboost__raw,external_2025,9,632,5,0.008389072818242027,0.007911392405063292,6326,83,,,v3|P1|medicine|catboost,current_frozen_aggregate,,,,
medicine,P1,catboost,catboost__raw,external_2025,10,632,66,0.07125200837991202,0.10443037974683544,6326,83,,,v3|P1|medicine|catboost,current_frozen_aggregate,,,,
medicine,P1,cnn_1d,cnn_1d,external_2025,1,633,3,0.013466380695454883,0.004739336492890996,6326,83,,,v3|P1|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,P1,cnn_1d,cnn_1d,external_2025,2,633,0,0.017488680726967718,0.0,6326,83,,,v3|P1|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,P1,cnn_1d,cnn_1d,external_2025,3,633,1,0.020610152227336198,0.001579778830963665,6326,83,,,v3|P1|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,P1,cnn_1d,cnn_1d,external_2025,4,633,2,0.02406666364291268,0.00315955766192733,6326,83,,,v3|P1|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,P1,cnn_1d,cnn_1d,external_2025,5,633,5,0.028032366192265522,0.007898894154818325,6326,83,,,v3|P1|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,P1,cnn_1d,cnn_1d,external_2025,6,633,2,0.03363248061735954,0.00315955766192733,6326,83,,,v3|P1|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,P1,cnn_1d,cnn_1d,external_2025,7,632,1,0.04479840637149313,0.0015822784810126582,6326,83,,,v3|P1|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,P1,cnn_1d,cnn_1d,external_2025,8,632,4,0.07332628395384815,0.006329113924050633,6326,83,,,v3|P1|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,P1,cnn_1d,cnn_1d,external_2025,9,632,14,0.1667716269959,0.022151898734177215,6326,83,,,v3|P1|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,P1,cnn_1d,cnn_1d,external_2025,10,632,51,0.6313241781973387,0.08069620253164557,6326,83,,,v3|P1|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,P1,ft_transformer,ft_transformer,external_2025,1,633,1,0.02227163421634532,0.001579778830963665,6326,83,,,v3|P1|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,P1,ft_transformer,ft_transformer,external_2025,2,633,0,0.02282531754265276,0.0,6326,83,,,v3|P1|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,P1,ft_transformer,ft_transformer,external_2025,3,633,0,0.02424483175432136,0.0,6326,83,,,v3|P1|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,P1,ft_transformer,ft_transformer,external_2025,4,633,1,0.028732050171984127,0.001579778830963665,6326,83,,,v3|P1|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,P1,ft_transformer,ft_transformer,external_2025,5,633,0,0.04513059226328163,0.0,6326,83,,,v3|P1|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,P1,ft_transformer,ft_transformer,external_2025,6,633,5,0.10446550101512604,0.007898894154818325,6326,83,,,v3|P1|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,P1,ft_transformer,ft_transformer,external_2025,7,632,0,0.2182742955186699,0.0,6326,83,,,v3|P1|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,P1,ft_transformer,ft_transformer,external_2025,8,632,1,0.36527537804427024,0.0015822784810126582,6326,83,,,v3|P1|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,P1,ft_transformer,ft_transformer,external_2025,9,632,6,0.5286990165521827,0.00949367088607595,6326,83,,,v3|P1|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,P1,ft_transformer,ft_transformer,external_2025,10,632,69,0.8109827916833419,0.10917721518987342,6326,83,,,v3|P1|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,P1,lightgbm,lightgbm__raw,external_2025,1,633,0,0.000657223410038105,0.0,6326,83,,,v3|P1|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,P1,lightgbm,lightgbm__raw,external_2025,2,633,1,0.0008975619339532984,0.001579778830963665,6326,83,,,v3|P1|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,P1,lightgbm,lightgbm__raw,external_2025,3,633,0,0.0011795155752941018,0.0,6326,83,,,v3|P1|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,P1,lightgbm,lightgbm__raw,external_2025,4,633,1,0.0015407663681604106,0.001579778830963665,6326,83,,,v3|P1|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,P1,lightgbm,lightgbm__raw,external_2025,5,633,1,0.002024461002766063,0.001579778830963665,6326,83,,,v3|P1|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,P1,lightgbm,lightgbm__raw,external_2025,6,633,1,0.0026987180245862073,0.001579778830963665,6326,83,,,v3|P1|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,P1,lightgbm,lightgbm__raw,external_2025,7,632,3,0.0037122664149410807,0.004746835443037975,6326,83,,,v3|P1|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,P1,lightgbm,lightgbm__raw,external_2025,8,632,2,0.005507472848328401,0.0031645569620253164,6326,83,,,v3|P1|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,P1,lightgbm,lightgbm__raw,external_2025,9,632,7,0.009578695964318451,0.011075949367088608,6326,83,,,v3|P1|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,P1,lightgbm,lightgbm__raw,external_2025,10,632,67,0.06776020420364774,0.1060126582278481,6326,83,,,v3|P1|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,P1,logistic_regression,logistic_l2__platt,external_2025,1,633,4,0.0007655673787465298,0.00631911532385466,6326,83,,,v3|P1|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,P1,logistic_regression,logistic_l2__platt,external_2025,2,633,4,0.0010160455243224023,0.00631911532385466,6326,83,,,v3|P1|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,P1,logistic_regression,logistic_l2__platt,external_2025,3,633,2,0.001911379870916952,0.00315955766192733,6326,83,,,v3|P1|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,P1,logistic_regression,logistic_l2__platt,external_2025,4,633,1,0.003072619923762281,0.001579778830963665,6326,83,,,v3|P1|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,P1,logistic_regression,logistic_l2__platt,external_2025,5,633,2,0.004611114641797578,0.00315955766192733,6326,83,,,v3|P1|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,P1,logistic_regression,logistic_l2__platt,external_2025,6,633,2,0.0064874771901739054,0.00315955766192733,6326,83,,,v3|P1|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,P1,logistic_regression,logistic_l2__platt,external_2025,7,632,7,0.008675919274870143,0.011075949367088608,6326,83,,,v3|P1|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,P1,logistic_regression,logistic_l2__platt,external_2025,8,632,5,0.011714027989492767,0.007911392405063292,6326,83,,,v3|P1|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,P1,logistic_regression,logistic_l2__platt,external_2025,9,632,16,0.016921291073523047,0.02531645569620253,6326,83,,,v3|P1|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,P1,logistic_regression,logistic_l2__platt,external_2025,10,632,40,0.04470328912592956,0.06329113924050633,6326,83,,,v3|P1|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,P1,mlp_plr,mlp_plr,external_2025,1,633,1,0.1837676764711573,0.001579778830963665,6326,83,,,v3|P1|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,P1,mlp_plr,mlp_plr,external_2025,2,633,0,0.26737575334206953,0.0,6326,83,,,v3|P1|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,P1,mlp_plr,mlp_plr,external_2025,3,633,1,0.3164784679009828,0.001579778830963665,6326,83,,,v3|P1|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,P1,mlp_plr,mlp_plr,external_2025,4,633,2,0.3598784147092328,0.00315955766192733,6326,83,,,v3|P1|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,P1,mlp_plr,mlp_plr,external_2025,5,633,2,0.397933658547876,0.00315955766192733,6326,83,,,v3|P1|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,P1,mlp_plr,mlp_plr,external_2025,6,633,2,0.4349535056294235,0.00315955766192733,6326,83,,,v3|P1|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,P1,mlp_plr,mlp_plr,external_2025,7,632,1,0.4756166358725934,0.0015822784810126582,6326,83,,,v3|P1|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,P1,mlp_plr,mlp_plr,external_2025,8,632,4,0.529721730494801,0.006329113924050633,6326,83,,,v3|P1|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,P1,mlp_plr,mlp_plr,external_2025,9,632,5,0.6171282811821261,0.007911392405063292,6326,83,,,v3|P1|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,P1,mlp_plr,mlp_plr,external_2025,10,632,65,0.7864204926204078,0.10284810126582279,6326,83,,,v3|P1|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,P1,rSI_sMS,score_rSI_sMS__platt,external_2025,1,614,1,0.0004752937045204809,0.0016286644951140066,6139,53,,,v3|P1|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,P1,rSI_sMS,score_rSI_sMS__platt,external_2025,2,614,2,0.001183561884357769,0.003257328990228013,6139,53,,,v3|P1|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,P1,rSI_sMS,score_rSI_sMS__platt,external_2025,3,614,1,0.0019099398192362622,0.0016286644951140066,6139,53,,,v3|P1|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,P1,rSI_sMS,score_rSI_sMS__platt,external_2025,4,614,3,0.0025981371826612554,0.004885993485342019,6139,53,,,v3|P1|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,P1,rSI_sMS,score_rSI_sMS__platt,external_2025,5,614,2,0.003434976853726971,0.003257328990228013,6139,53,,,v3|P1|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,P1,rSI_sMS,score_rSI_sMS__platt,external_2025,6,614,4,0.004559326812139778,0.006514657980456026,6139,53,,,v3|P1|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,P1,rSI_sMS,score_rSI_sMS__platt,external_2025,7,614,4,0.006085174996020432,0.006514657980456026,6139,53,,,v3|P1|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,P1,rSI_sMS,score_rSI_sMS__platt,external_2025,8,614,0,0.008302905335357153,0.0,6139,53,,,v3|P1|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,P1,rSI_sMS,score_rSI_sMS__platt,external_2025,9,614,5,0.013108143595031705,0.008143322475570033,6139,53,,,v3|P1|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,P1,rSI_sMS,score_rSI_sMS__platt,external_2025,10,613,31,0.03072569902646078,0.05057096247960848,6139,53,,,v3|P1|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,P1,stacking,stacking,external_2025,1,633,0,0.1505645724304117,0.0,6326,83,,,v3|P1|medicine|stacking,current_frozen_aggregate,,,,
medicine,P1,stacking,stacking,external_2025,2,633,1,0.16552094393546884,0.001579778830963665,6326,83,,,v3|P1|medicine|stacking,current_frozen_aggregate,,,,
medicine,P1,stacking,stacking,external_2025,3,633,0,0.17824750630330632,0.0,6326,83,,,v3|P1|medicine|stacking,current_frozen_aggregate,,,,
medicine,P1,stacking,stacking,external_2025,4,633,1,0.19136304181879732,0.001579778830963665,6326,83,,,v3|P1|medicine|stacking,current_frozen_aggregate,,,,
medicine,P1,stacking,stacking,external_2025,5,633,0,0.20894772224460195,0.0,6326,83,,,v3|P1|medicine|stacking,current_frozen_aggregate,,,,
medicine,P1,stacking,stacking,external_2025,6,633,4,0.23268957299545814,0.00631911532385466,6326,83,,,v3|P1|medicine|stacking,current_frozen_aggregate,,,,
medicine,P1,stacking,stacking,external_2025,7,632,1,0.27320603538798677,0.0015822784810126582,6326,83,,,v3|P1|medicine|stacking,current_frozen_aggregate,,,,
medicine,P1,stacking,stacking,external_2025,8,632,1,0.344503222057755,0.0015822784810126582,6326,83,,,v3|P1|medicine|stacking,current_frozen_aggregate,,,,
medicine,P1,stacking,stacking,external_2025,9,632,7,0.47157492839277,0.011075949367088608,6326,83,,,v3|P1|medicine|stacking,current_frozen_aggregate,,,,
medicine,P1,stacking,stacking,external_2025,10,632,68,0.7570590653086563,0.10759493670886076,6326,83,,,v3|P1|medicine|stacking,current_frozen_aggregate,,,,
medicine,P1,tabicl,tabicl__platt,external_2025,1,633,0,0.00035300696539148664,0.0,6326,83,,,v3|P1|medicine|tabicl,current_frozen_aggregate,,,,
medicine,P1,tabicl,tabicl__platt,external_2025,2,633,0,0.0005523015157211689,0.0,6326,83,,,v3|P1|medicine|tabicl,current_frozen_aggregate,,,,
medicine,P1,tabicl,tabicl__platt,external_2025,3,633,2,0.0007764080316855543,0.00315955766192733,6326,83,,,v3|P1|medicine|tabicl,current_frozen_aggregate,,,,
medicine,P1,tabicl,tabicl__platt,external_2025,4,633,1,0.0011016399303613326,0.001579778830963665,6326,83,,,v3|P1|medicine|tabicl,current_frozen_aggregate,,,,
medicine,P1,tabicl,tabicl__platt,external_2025,5,633,1,0.0015887316002700029,0.001579778830963665,6326,83,,,v3|P1|medicine|tabicl,current_frozen_aggregate,,,,
medicine,P1,tabicl,tabicl__platt,external_2025,6,633,2,0.0023455751482036862,0.00315955766192733,6326,83,,,v3|P1|medicine|tabicl,current_frozen_aggregate,,,,
medicine,P1,tabicl,tabicl__platt,external_2025,7,632,2,0.00362497137011804,0.0031645569620253164,6326,83,,,v3|P1|medicine|tabicl,current_frozen_aggregate,,,,
medicine,P1,tabicl,tabicl__platt,external_2025,8,632,1,0.006015901543720867,0.0015822784810126582,6326,83,,,v3|P1|medicine|tabicl,current_frozen_aggregate,,,,
medicine,P1,tabicl,tabicl__platt,external_2025,9,632,5,0.011931335496045376,0.007911392405063292,6326,83,,,v3|P1|medicine|tabicl,current_frozen_aggregate,,,,
medicine,P1,tabicl,tabicl__platt,external_2025,10,632,69,0.09416419624770914,0.10917721518987342,6326,83,,,v3|P1|medicine|tabicl,current_frozen_aggregate,,,,
medicine,P1,tabpfn,tabpfn_standard_cloud_v3,external_2025,1,633,0,0.0002459263908178406,0.0,6326,83,,,v3|P1|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,P1,tabpfn,tabpfn_standard_cloud_v3,external_2025,2,633,1,0.0003767716086386463,0.001579778830963665,6326,83,,,v3|P1|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,P1,tabpfn,tabpfn_standard_cloud_v3,external_2025,3,633,0,0.0005057651116836398,0.0,6326,83,,,v3|P1|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,P1,tabpfn,tabpfn_standard_cloud_v3,external_2025,4,633,1,0.0006743806835828941,0.001579778830963665,6326,83,,,v3|P1|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,P1,tabpfn,tabpfn_standard_cloud_v3,external_2025,5,633,3,0.0009541819340146278,0.004739336492890996,6326,83,,,v3|P1|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,P1,tabpfn,tabpfn_standard_cloud_v3,external_2025,6,633,1,0.0014725174456187429,0.001579778830963665,6326,83,,,v3|P1|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,P1,tabpfn,tabpfn_standard_cloud_v3,external_2025,7,632,1,0.0025711038692919183,0.0015822784810126582,6326,83,,,v3|P1|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,P1,tabpfn,tabpfn_standard_cloud_v3,external_2025,8,632,4,0.004702585902952153,0.006329113924050633,6326,83,,,v3|P1|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,P1,tabpfn,tabpfn_standard_cloud_v3,external_2025,9,632,7,0.009052134133710326,0.011075949367088608,6326,83,,,v3|P1|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,P1,tabpfn,tabpfn_standard_cloud_v3,external_2025,10,632,65,0.07325852003915212,0.10284810126582279,6326,83,,,v3|P1|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,P1,xgboost,xgboost__raw,external_2025,1,633,2,0.0007072677262021467,0.00315955766192733,6326,83,,,v3|P1|medicine|xgboost,current_frozen_aggregate,,,,
medicine,P1,xgboost,xgboost__raw,external_2025,2,633,1,0.000924885792250923,0.001579778830963665,6326,83,,,v3|P1|medicine|xgboost,current_frozen_aggregate,,,,
medicine,P1,xgboost,xgboost__raw,external_2025,3,633,1,0.0011628922738949952,0.001579778830963665,6326,83,,,v3|P1|medicine|xgboost,current_frozen_aggregate,,,,
medicine,P1,xgboost,xgboost__raw,external_2025,4,633,1,0.0014492179271522292,0.001579778830963665,6326,83,,,v3|P1|medicine|xgboost,current_frozen_aggregate,,,,
medicine,P1,xgboost,xgboost__raw,external_2025,5,633,0,0.0019034002594926394,0.0,6326,83,,,v3|P1|medicine|xgboost,current_frozen_aggregate,,,,
medicine,P1,xgboost,xgboost__raw,external_2025,6,633,0,0.002592239012841671,0.0,6326,83,,,v3|P1|medicine|xgboost,current_frozen_aggregate,,,,
medicine,P1,xgboost,xgboost__raw,external_2025,7,632,1,0.0036553985017787993,0.0015822784810126582,6326,83,,,v3|P1|medicine|xgboost,current_frozen_aggregate,,,,
medicine,P1,xgboost,xgboost__raw,external_2025,8,632,2,0.005519012969924444,0.0031645569620253164,6326,83,,,v3|P1|medicine|xgboost,current_frozen_aggregate,,,,
medicine,P1,xgboost,xgboost__raw,external_2025,9,632,8,0.010588346135395851,0.012658227848101266,6326,83,,,v3|P1|medicine|xgboost,current_frozen_aggregate,,,,
medicine,P1,xgboost,xgboost__raw,external_2025,10,632,67,0.06222888378756521,0.1060126582278481,6326,83,,,v3|P1|medicine|xgboost,current_frozen_aggregate,,,,
medicine,P2,bert_finetuned,bert_finetuned,external_2025,1,633,5,0.07978981835723488,0.007898894154818325,6326,545,,,v3|P2|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,P2,bert_finetuned,bert_finetuned,external_2025,2,633,7,0.1808502228009569,0.011058451816745656,6326,545,,,v3|P2|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,P2,bert_finetuned,bert_finetuned,external_2025,3,633,16,0.308246788067087,0.02527646129541864,6326,545,,,v3|P2|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,P2,bert_finetuned,bert_finetuned,external_2025,4,633,23,0.41192818624901734,0.036334913112164295,6326,545,,,v3|P2|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,P2,bert_finetuned,bert_finetuned,external_2025,5,633,41,0.4999915538900083,0.06477093206951026,6326,545,,,v3|P2|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,P2,bert_finetuned,bert_finetuned,external_2025,6,633,27,0.5080407947348946,0.04265402843601896,6326,545,,,v3|P2|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,P2,bert_finetuned,bert_finetuned,external_2025,7,632,37,0.5985050543765479,0.058544303797468354,6326,545,,,v3|P2|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,P2,bert_finetuned,bert_finetuned,external_2025,8,632,81,0.7493634496497202,0.1281645569620253,6326,545,,,v3|P2|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,P2,bert_finetuned,bert_finetuned,external_2025,9,632,97,0.8329627596879308,0.15348101265822786,6326,545,,,v3|P2|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,P2,bert_finetuned,bert_finetuned,external_2025,10,632,211,0.9126616183526909,0.3338607594936709,6326,545,,,v3|P2|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,P2,catboost,catboost__platt,external_2025,1,633,1,0.002968695068106809,0.001579778830963665,6326,545,,,v3|P2|medicine|catboost,current_frozen_aggregate,,,,
medicine,P2,catboost,catboost__platt,external_2025,2,633,4,0.006589337854125609,0.00631911532385466,6326,545,,,v3|P2|medicine|catboost,current_frozen_aggregate,,,,
medicine,P2,catboost,catboost__platt,external_2025,3,633,8,0.012362762705558911,0.01263823064770932,6326,545,,,v3|P2|medicine|catboost,current_frozen_aggregate,,,,
medicine,P2,catboost,catboost__platt,external_2025,4,633,8,0.020422922738487205,0.01263823064770932,6326,545,,,v3|P2|medicine|catboost,current_frozen_aggregate,,,,
medicine,P2,catboost,catboost__platt,external_2025,5,633,17,0.031920929639381625,0.026856240126382307,6326,545,,,v3|P2|medicine|catboost,current_frozen_aggregate,,,,
medicine,P2,catboost,catboost__platt,external_2025,6,633,21,0.04926861503106575,0.03317535545023697,6326,545,,,v3|P2|medicine|catboost,current_frozen_aggregate,,,,
medicine,P2,catboost,catboost__platt,external_2025,7,632,34,0.07761103718764474,0.05379746835443038,6326,545,,,v3|P2|medicine|catboost,current_frozen_aggregate,,,,
medicine,P2,catboost,catboost__platt,external_2025,8,632,64,0.13350043150338456,0.10126582278481013,6326,545,,,v3|P2|medicine|catboost,current_frozen_aggregate,,,,
medicine,P2,catboost,catboost__platt,external_2025,9,632,122,0.24505393153360402,0.1930379746835443,6326,545,,,v3|P2|medicine|catboost,current_frozen_aggregate,,,,
medicine,P2,catboost,catboost__platt,external_2025,10,632,266,0.5023787542527167,0.4208860759493671,6326,545,,,v3|P2|medicine|catboost,current_frozen_aggregate,,,,
medicine,P2,cnn_1d,cnn_1d,external_2025,1,633,1,0.004720335992084508,0.001579778830963665,6326,545,,,v3|P2|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,P2,cnn_1d,cnn_1d,external_2025,2,633,4,0.02468706057870416,0.00631911532385466,6326,545,,,v3|P2|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,P2,cnn_1d,cnn_1d,external_2025,3,633,11,0.06886808888465873,0.017377567140600316,6326,545,,,v3|P2|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,P2,cnn_1d,cnn_1d,external_2025,4,633,20,0.14366231636272223,0.0315955766192733,6326,545,,,v3|P2|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,P2,cnn_1d,cnn_1d,external_2025,5,633,20,0.2550053312126871,0.0315955766192733,6326,545,,,v3|P2|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,P2,cnn_1d,cnn_1d,external_2025,6,633,27,0.41350024528977997,0.04265402843601896,6326,545,,,v3|P2|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,P2,cnn_1d,cnn_1d,external_2025,7,632,45,0.5879493287847012,0.07120253164556962,6326,545,,,v3|P2|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,P2,cnn_1d,cnn_1d,external_2025,8,632,67,0.7530848143410079,0.1060126582278481,6326,545,,,v3|P2|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,P2,cnn_1d,cnn_1d,external_2025,9,632,106,0.8821913135014002,0.16772151898734178,6326,545,,,v3|P2|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,P2,cnn_1d,cnn_1d,external_2025,10,632,244,0.9455619340267363,0.3860759493670886,6326,545,,,v3|P2|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,P2,ft_transformer,ft_transformer,external_2025,1,633,2,0.014344663890358208,0.00315955766192733,6326,545,,,v3|P2|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,P2,ft_transformer,ft_transformer,external_2025,2,633,1,0.018404226691284074,0.001579778830963665,6326,545,,,v3|P2|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,P2,ft_transformer,ft_transformer,external_2025,3,633,12,0.03252974395621068,0.018957345971563982,6326,545,,,v3|P2|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,P2,ft_transformer,ft_transformer,external_2025,4,633,13,0.07024236831455058,0.020537124802527645,6326,545,,,v3|P2|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,P2,ft_transformer,ft_transformer,external_2025,5,633,15,0.13152801604444195,0.023696682464454975,6326,545,,,v3|P2|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,P2,ft_transformer,ft_transformer,external_2025,6,633,14,0.2209871311511662,0.022116903633491312,6326,545,,,v3|P2|medicine|ft_transformer,current_frozen_aggregate,,,,
